Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
HMSP,10/18/2022 15:05:00,915.00,915.00,915.00,915.00,57400,-52521000,-52521000
HMSP,10/18/2022 15:10:00,915.00,915.00,915.00,915.00,48400,-44286000,-44286000
HOKI,10/18/2022 09:00:00,126.00,129.00,125.00,128.00,757800,38659400,38659400
HOKI,10/18/2022 09:05:00,127.00,129.00,127.00,128.00,343600,19523200,19523200
HOKI,10/18/2022 09:10:00,128.00,129.00,127.00,128.00,722300,18480300,18480300
HOKI,10/18/2022 09:15:00,128.00,129.00,128.00,128.00,217900,4825900,4825900
HOKI,10/18/2022 09:20:00,128.00,129.00,128.00,128.00,72000,-2225600,-2225600
HOKI,10/18/2022 09:25:00,128.00,129.00,128.00,129.00,63100,-2859700,-2859700
HOKI,10/18/2022 09:30:00,129.00,129.00,128.00,128.00,8700,-779500,-779500
HOKI,10/18/2022 09:35:00,129.00,129.00,128.00,128.00,152700,-14611200,-14611200
HOKI,10/18/2022 09:40:00,128.00,128.00,128.00,128.00,458000,-58624000,-58624000
HOKI,10/18/2022 09:45:00,128.00,128.00,128.00,128.00,35200,4505600,4505600
HOKI,10/18/2022 09:50:00,127.00,128.00,127.00,128.00,99500,11945500,11945500
HOKI,10/18/2022 09:55:00,127.00,127.00,127.00,127.00,98400,-12496800,-12496800
HOKI,10/18/2022 10:00:00,127.00,128.00,127.00,127.00,41700,-5040900,-5040900
HOKI,10/18/2022 10:05:00,127.00,128.00,127.00,128.00,7700,424600,424600
HOKI,10/18/2022 10:10:00,128.00,128.00,127.00,127.00,43300,-4101600,-4101600
HOKI,10/18/2022 10:15:00,126.00,126.00,126.00,126.00,64200,-8089200,-8089200
HOKI,10/18/2022 10:20:00,126.00,127.00,125.00,125.00,330600,-41406900,-41406900
HOKI,10/18/2022 10:25:00,125.00,126.00,125.00,126.00,51700,440000,440000
HOKI,10/18/2022 10:30:00,125.00,125.00,125.00,125.00,70100,-8762500,-8762500
HOKI,10/18/2022 10:35:00,125.00,126.00,125.00,125.00,49900,-6212400,-6212400
HOKI,10/18/2022 10:40:00,126.00,126.00,125.00,125.00,117500,-10922500,-10922500
HOKI,10/18/2022 10:45:00,125.00,126.00,125.00,125.00,10000,-246000,-246000
HOKI,10/18/2022 10:50:00,126.00,126.00,126.00,126.00,6000,756000,756000
HOKI,10/18/2022 10:55:00,126.00,126.00,125.00,126.00,46500,-1997300,-1997300
HOKI,10/18/2022 11:00:00,125.00,125.00,125.00,125.00,900,-112500,-112500
HOKI,10/18/2022 11:05:00,126.00,127.00,126.00,127.00,370800,46218100,46218100
HOKI,10/18/2022 11:10:00,128.00,128.00,127.00,127.00,24200,-752900,-752900
HOKI,10/18/2022 11:15:00,128.00,128.00,128.00,128.00,95000,12160000,12160000
HOKI,10/18/2022 11:20:00,128.00,128.00,127.00,127.00,4000,-125500,-125500
HOKI,10/18/2022 11:25:00,128.00,128.00,128.00,128.00,600,76800,76800
HOKI,10/18/2022 13:30:00,127.00,128.00,127.00,127.00,31900,-3949300,-3949300
HOKI,10/18/2022 13:35:00,127.00,127.00,127.00,127.00,6900,-876300,-876300
HOKI,10/18/2022 13:40:00,128.00,128.00,128.00,128.00,100,12800,12800
HOKI,10/18/2022 13:45:00,127.00,128.00,127.00,127.00,156600,-11988500,-11988500
HOKI,10/18/2022 13:55:00,127.00,127.00,126.00,126.00,30600,-3703800,-3703800
HOKI,10/18/2022 14:00:00,126.00,127.00,126.00,127.00,50200,-6299900,-6299900
HOKI,10/18/2022 14:05:00,127.00,127.00,126.00,127.00,46600,2215100,2215100
HOKI,10/18/2022 14:10:00,127.00,127.00,126.00,127.00,74300,-8552200,-8552200
HOKI,10/18/2022 14:15:00,127.00,127.00,126.00,127.00,89900,10582400,10582400
HOKI,10/18/2022 14:20:00,126.00,127.00,126.00,127.00,10600,1219700,1219700
HOKI,10/18/2022 14:25:00,127.00,127.00,126.00,126.00,37500,-4092500,-4092500
HOKI,10/18/2022 14:30:00,127.00,127.00,126.00,126.00,241200,-30365900,-30365900
HOKI,10/18/2022 14:35:00,126.00,126.00,126.00,126.00,4800,-604800,-604800
HOKI,10/18/2022 14:40:00,126.00,126.00,126.00,126.00,106200,-13381200,-13381200
HOKI,10/18/2022 14:45:00,127.00,127.00,126.00,126.00,290400,-35224200,-35224200
HOKI,10/18/2022 15:00:00,127.00,127.00,127.00,127.00,579100,-41783000,-41783000
HOKI,10/18/2022 15:05:00,127.00,127.00,127.00,127.00,91800,-10236200,-10236200
HOKI,10/18/2022 15:10:00,127.00,127.00,127.00,127.00,5000,635000,635000
HOME,1/31/2020 09:05:00,50.00,50.00,50.00,50.00,1500,75000,75000
HOME,1/31/2020 09:10:00,50.00,50.00,50.00,50.00,500000,25000000,25000000
HOME,1/31/2020 09:30:00,50.00,50.00,50.00,50.00,2000,100000,100000
HOME,1/31/2020 10:05:00,50.00,50.00,50.00,50.00,200,10000,10000
HOME,1/31/2020 14:50:00,50.00,50.00,50.00,50.00,200000,10000000,10000000
HOMI,10/18/2022 09:00:00,454.00,458.00,454.00,456.00,1818700,-273133600,-273133600
HOMI,10/18/2022 09:05:00,456.00,458.00,456.00,458.00,88000,-1997800,-1997800
HOMI,10/18/2022 09:10:00,458.00,468.00,458.00,468.00,3707900,1675907840,1675907840
HOMI,10/18/2022 09:15:00,468.00,468.00,460.00,462.00,2977100,-350023392,-350023392
HOMI,10/18/2022 09:20:00,462.00,470.00,462.00,468.00,1441300,616259392,616259392
HOMI,10/18/2022 09:25:00,468.00,470.00,468.00,468.00,958800,162011392,162011392
HOMI,10/18/2022 09:30:00,468.00,468.00,464.00,464.00,529000,-241536384,-241536384
HOMI,10/18/2022 09:35:00,464.00,464.00,464.00,464.00,353800,-159337600,-159337600
HOMI,10/18/2022 09:40:00,464.00,464.00,462.00,464.00,90400,3887000,3887000
HOMI,10/18/2022 09:45:00,464.00,464.00,464.00,464.00,40400,5475200,5475200
HOMI,10/18/2022 09:50:00,466.00,466.00,464.00,464.00,127400,-54463600,-54463600
HOMI,10/18/2022 09:55:00,464.00,466.00,464.00,464.00,43500,6507000,6507000
HOMI,10/18/2022 10:00:00,464.00,470.00,464.00,470.00,935400,362765600,362765600
HOMI,10/18/2022 10:05:00,470.00,470.00,468.00,468.00,178300,69916000,69916000
HOMI,10/18/2022 10:10:00,470.00,470.00,468.00,468.00,150500,36398600,36398600
HOMI,10/18/2022 10:15:00,468.00,470.00,468.00,470.00,2100,49000,49000
HOMI,10/18/2022 10:20:00,470.00,470.00,468.00,468.00,10200,-4586000,-4586000
HOMI,10/18/2022 10:25:00,468.00,468.00,468.00,468.00,6600,-3088800,-3088800
HOMI,10/18/2022 10:30:00,468.00,470.00,468.00,470.00,102500,44423000,44423000
HOMI,10/18/2022 10:35:00,470.00,472.00,470.00,472.00,71500,33705600,33705600
HOMI,10/18/2022 10:40:00,472.00,474.00,472.00,472.00,937200,442276800,442276800
HOMI,10/18/2022 10:45:00,472.00,472.00,470.00,472.00,89200,-36900000,-36900000
HOMI,10/18/2022 10:50:00,472.00,472.00,470.00,470.00,18300,1855200,1855200
HOMI,10/18/2022 10:55:00,472.00,472.00,470.00,470.00,32200,-5714000,-5714000
HOMI,10/18/2022 11:00:00,470.00,472.00,470.00,472.00,13100,4205000,4205000
HOMI,10/18/2022 11:05:00,472.00,472.00,472.00,472.00,7800,3681600,3681600
HOMI,10/18/2022 11:10:00,472.00,472.00,472.00,472.00,26100,12319200,12319200
HOMI,10/18/2022 11:15:00,472.00,472.00,472.00,472.00,2800,1321600,1321600
HOMI,10/18/2022 11:20:00,472.00,472.00,472.00,472.00,22400,10572800,10572800
HOMI,10/18/2022 11:25:00,472.00,474.00,472.00,472.00,153600,27329000,27329000
HOMI,10/18/2022 13:30:00,472.00,472.00,472.00,472.00,166000,-78352000,-78352000
HOMI,10/18/2022 13:35:00,474.00,474.00,472.00,472.00,11200,-5191800,-5191800
HOMI,10/18/2022 13:40:00,472.00,472.00,472.00,472.00,20500,-9676000,-9676000
HOMI,10/18/2022 13:45:00,472.00,474.00,472.00,474.00,1773400,834537216,834537216
HOMI,10/18/2022 13:50:00,476.00,478.00,476.00,476.00,1807500,586989824,586989824
HOMI,10/18/2022 13:55:00,478.00,480.00,478.00,480.00,1070500,511258400,511258400
HOMI,10/18/2022 14:00:00,478.00,480.00,478.00,480.00,1868400,835998976,835998976
HOMI,10/18/2022 14:05:00,480.00,484.00,480.00,482.00,1520100,705168128,705168128
HOMI,10/18/2022 14:10:00,482.00,484.00,482.00,484.00,107600,7159400,7159400
HOMI,10/18/2022 14:15:00,484.00,484.00,482.00,484.00,100300,31157200,31157200
HOMI,10/18/2022 14:20:00,484.00,484.00,482.00,484.00,78000,20653800,20653800
HOMI,10/18/2022 14:25:00,482.00,484.00,482.00,482.00,37600,11919400,11919400
HOMI,10/18/2022 14:30:00,484.00,484.00,482.00,484.00,161700,78166200,78166200
HOMI,10/18/2022 14:35:00,484.00,486.00,484.00,486.00,1038900,502830848,502830848
HOMI,10/18/2022 14:40:00,484.00,486.00,484.00,486.00,73000,-20103000,-20103000
HOMI,10/18/2022 14:45:00,486.00,486.00,484.00,486.00,2122400,1010631424,1010631424
HOMI,10/18/2022 15:00:00,488.00,488.00,488.00,488.00,554400,79397600,79397600
HOMI,10/18/2022 15:05:00,488.00,488.00,488.00,488.00,83700,40845600,40845600
HOMI,10/18/2022 15:10:00,488.00,488.00,488.00,488.00,23200,11321600,11321600
HOPE,10/18/2022 09:00:00,51.00,52.00,51.00,51.00,559600,-16857200,-16857200
HOPE,10/18/2022 09:05:00,51.00,51.00,50.00,51.00,696500,-25776000,-25776000
HOPE,10/18/2022 09:10:00,51.00,52.00,51.00,51.00,482700,21548000,21548000
HOPE,10/18/2022 09:15:00,51.00,52.00,51.00,51.00,205400,-10331200,-10331200
HOPE,10/18/2022 09:20:00,51.00,51.00,50.00,51.00,227700,-9842600,-9842600
HOPE,10/18/2022 09:25:00,51.00,51.00,50.00,51.00,120200,241900,241900
HOPE,10/18/2022 09:30:00,50.00,51.00,50.00,51.00,245400,-8543100,-8543100
HOPE,10/18/2022 09:35:00,51.00,51.00,50.00,51.00,223800,10282600,10282600
HOPE,10/18/2022 09:40:00,51.00,51.00,50.00,51.00,860300,-39651700,-39651700
HOPE,10/18/2022 09:45:00,51.00,51.00,50.00,51.00,441500,22506400,22506400
HOPE,10/18/2022 09:50:00,51.00,51.00,50.00,51.00,614700,-111800,-111800
HOPE,10/18/2022 09:55:00,51.00,53.00,51.00,53.00,1003300,49088500,49088500
HOPE,10/18/2022 10:00:00,52.00,52.00,52.00,52.00,359500,3936400,3936400
HOPE,10/18/2022 10:05:00,53.00,53.00,52.00,52.00,1894900,-940500,-940500
HOPE,10/18/2022 10:10:00,52.00,52.00,51.00,52.00,443600,21044100,21044100
HOPE,10/18/2022 10:15:00,53.00,53.00,52.00,52.00,55900,-2255800,-2255800
HOPE,10/18/2022 10:20:00,51.00,51.00,51.00,51.00,1700,-86700,-86700
HOPE,10/18/2022 10:25:00,52.00,53.00,52.00,53.00,119400,5740500,5740500
HOPE,10/18/2022 10:30:00,53.00,53.00,53.00,53.00,200,10600,10600
HOPE,10/18/2022 10:35:00,52.00,52.00,52.00,52.00,4000,-208000,-208000
HOPE,10/18/2022 10:40:00,52.00,52.00,52.00,52.00,155800,-7956000,-7956000
HOPE,10/18/2022 10:45:00,52.00,52.00,52.00,52.00,46800,2225600,2225600
HOPE,10/18/2022 10:50:00,52.00,52.00,52.00,52.00,7300,-379600,-379600
HOPE,10/18/2022 10:55:00,53.00,53.00,52.00,52.00,103500,-5172000,-5172000
HOPE,10/18/2022 11:00:00,53.00,53.00,52.00,52.00,28800,-1487100,-1487100
HOPE,10/18/2022 11:05:00,52.00,52.00,52.00,52.00,389300,-9843600,-9843600
HOPE,10/18/2022 11:10:00,52.00,52.00,51.00,51.00,85600,-4159600,-4159600
HOPE,10/18/2022 11:15:00,52.00,52.00,52.00,52.00,600,31200,31200
HOPE,10/18/2022 11:20:00,51.00,52.00,51.00,52.00,2200,104100,104100
HOPE,10/18/2022 11:25:00,52.00,52.00,51.00,52.00,4700,-95500,-95500
HOPE,10/18/2022 13:30:00,52.00,52.00,51.00,52.00,201700,10210300,10210300
HOPE,10/18/2022 13:35:00,52.00,52.00,51.00,52.00,126400,6552200,6552200
HOPE,10/18/2022 13:40:00,51.00,52.00,51.00,52.00,65700,3395800,3395800
HOPE,10/18/2022 13:45:00,52.00,52.00,52.00,52.00,129900,6754800,6754800
HOPE,10/18/2022 13:50:00,52.00,54.00,52.00,53.00,862200,45558700,45558700
HOPE,10/18/2022 13:55:00,54.00,54.00,52.00,53.00,285000,-14443100,-14443100
HOPE,10/18/2022 14:00:00,53.00,53.00,53.00,53.00,10700,567100,567100
HOPE,10/18/2022 14:05:00,53.00,54.00,53.00,53.00,253600,9720300,9720300
HOPE,10/18/2022 14:10:00,54.00,54.00,53.00,54.00,120300,6464100,6464100
HOPE,10/18/2022 14:15:00,54.00,54.00,54.00,54.00,245300,13246200,13246200
HOPE,10/18/2022 14:20:00,54.00,54.00,54.00,54.00,101800,5497200,5497200
HOPE,10/18/2022 14:25:00,53.00,53.00,53.00,53.00,25400,-1346200,-1346200
HOPE,10/18/2022 14:30:00,53.00,54.00,53.00,54.00,84200,4290000,4290000
HOPE,10/18/2022 14:35:00,54.00,54.00,53.00,53.00,172200,1958600,1958600
HOPE,10/18/2022 14:40:00,53.00,54.00,53.00,54.00,27200,1169200,1169200
HOPE,10/18/2022 14:45:00,54.00,55.00,54.00,55.00,1475000,39426800,39426800
HOPE,10/18/2022 15:00:00,55.00,55.00,55.00,55.00,2086400,-36745500,-36745500
HOPE,10/18/2022 15:05:00,55.00,55.00,55.00,55.00,83400,-4356000,-4356000
HOPE,10/18/2022 15:10:00,55.00,55.00,55.00,55.00,79000,-4301000,-4301000
HOTL,7/29/2022 14:05:00,50.00,50.00,50.00,50.00,200,10000,10000
HRME,10/18/2022 09:00:00,55.00,56.00,54.00,54.00,392800,21582300,21582300
HRME,10/18/2022 09:05:00,54.00,55.00,54.00,55.00,41500,-1685100,-1685100
HRME,10/18/2022 09:10:00,54.00,55.00,54.00,55.00,362600,-18098000,-18098000
HRME,10/18/2022 09:15:00,54.00,54.00,54.00,54.00,16400,-885600,-885600
HRME,10/18/2022 09:20:00,54.00,55.00,54.00,55.00,6200,-323900,-323900
HRME,10/18/2022 09:25:00,55.00,55.00,55.00,55.00,20000,1100000,1100000
HRME,10/18/2022 09:30:00,54.00,54.00,54.00,54.00,67100,-3623400,-3623400
HRME,10/18/2022 09:35:00,55.00,55.00,55.00,55.00,100,5500,5500
HRME,10/18/2022 09:40:00,54.00,56.00,54.00,55.00,857900,36162700,36162700
HRME,10/18/2022 09:45:00,54.00,55.00,54.00,55.00,64200,2805500,2805500
HRME,10/18/2022 09:50:00,56.00,56.00,55.00,56.00,900,-27300,-27300
HRME,10/18/2022 10:05:00,55.00,56.00,55.00,56.00,10500,-566400,-566400
HRME,10/18/2022 10:10:00,55.00,56.00,55.00,55.00,21800,-1121300,-1121300
HRME,10/18/2022 10:15:00,55.00,55.00,55.00,55.00,500,-27500,-27500
HRME,10/18/2022 10:20:00,56.00,56.00,56.00,56.00,100,5600,5600
HRME,10/18/2022 10:25:00,56.00,56.00,56.00,56.00,300,16800,16800
HRME,10/18/2022 10:40:00,55.00,56.00,55.00,56.00,105500,-5791400,-5791400
HRME,10/18/2022 10:50:00,56.00,56.00,55.00,56.00,23800,-976000,-976000
HRME,10/18/2022 11:00:00,55.00,55.00,55.00,55.00,19800,-1089000,-1089000
HRME,10/18/2022 11:05:00,55.00,56.00,55.00,56.00,300,-5400,-5400
HRME,10/18/2022 11:10:00,56.00,56.00,56.00,56.00,1200,67200,67200
HRME,10/18/2022 13:35:00,55.00,55.00,55.00,55.00,100,-5500,-5500
HRME,10/18/2022 13:40:00,56.00,56.00,56.00,56.00,100,5600,5600
HRME,10/18/2022 13:45:00,55.00,56.00,55.00,56.00,20100,-1094400,-1094400
HRME,10/18/2022 14:00:00,55.00,55.00,55.00,55.00,20000,-1100000,-1100000
HRME,10/18/2022 14:05:00,55.00,55.00,55.00,55.00,22300,-1226500,-1226500
HRME,10/18/2022 14:20:00,55.00,55.00,55.00,55.00,234300,-12886500,-12886500
HRME,10/18/2022 14:25:00,55.00,55.00,55.00,55.00,7000,-385000,-385000
HRME,10/18/2022 14:30:00,55.00,55.00,54.00,54.00,79400,-4334500,-4334500
HRME,10/18/2022 14:35:00,55.00,55.00,55.00,55.00,27800,1529000,1529000
HRME,10/18/2022 14:40:00,55.00,56.00,55.00,55.00,64100,-214400,-214400
HRME,10/18/2022 14:45:00,55.00,56.00,55.00,56.00,261100,6660600,6660600
HRME,10/18/2022 15:00:00,56.00,56.00,56.00,56.00,11800,0,0
HRME,10/18/2022 15:05:00,56.00,56.00,56.00,56.00,700,39200,39200
HRTA,10/18/2022 09:00:00,204.00,204.00,202.00,204.00,66700,-6693200,-6693200
HRTA,10/18/2022 09:10:00,204.00,204.00,204.00,204.00,10300,2101200,2101200
HRTA,10/18/2022 09:15:00,204.00,204.00,204.00,204.00,600,122400,122400
HRTA,10/18/2022 09:20:00,204.00,204.00,204.00,204.00,19700,4018800,4018800
HRTA,10/18/2022 09:25:00,204.00,204.00,204.00,204.00,133300,22827600,22827600
HRTA,10/18/2022 09:35:00,204.00,204.00,204.00,204.00,100,-20400,-20400
HRTA,10/18/2022 09:40:00,204.00,206.00,204.00,204.00,115000,13440000,13440000
HRTA,10/18/2022 09:45:00,204.00,204.00,204.00,204.00,4800,-979200,-979200
HRTA,10/18/2022 09:50:00,206.00,206.00,202.00,202.00,711600,-135350592,-135350592
HRTA,10/18/2022 09:55:00,204.00,204.00,204.00,204.00,600,122400,122400
HRTA,10/18/2022 10:00:00,204.00,204.00,202.00,202.00,42400,529600,529600
HRTA,10/18/2022 10:05:00,202.00,204.00,202.00,204.00,22500,2560000,2560000
HRTA,10/18/2022 10:10:00,202.00,204.00,202.00,204.00,600,81800,81800
HRTA,10/18/2022 10:15:00,204.00,204.00,202.00,202.00,150000,-16090000,-16090000
HRTA,10/18/2022 10:20:00,204.00,204.00,204.00,204.00,1000,204000,204000
HRTA,10/18/2022 10:25:00,202.00,204.00,202.00,204.00,37200,-6905400,-6905400
HRTA,10/18/2022 10:30:00,204.00,204.00,202.00,204.00,60500,-7958000,-7958000
HRTA,10/18/2022 10:35:00,202.00,204.00,202.00,204.00,500,-60400,-60400
HRTA,10/18/2022 10:40:00,202.00,202.00,202.00,202.00,20000,-4040000,-4040000
HRTA,10/18/2022 10:45:00,204.00,204.00,202.00,202.00,101000,-11876000,-11876000
HRTA,10/18/2022 10:50:00,202.00,204.00,202.00,204.00,55300,-10155600,-10155600
HRTA,10/18/2022 10:55:00,204.00,204.00,204.00,204.00,400,81600,81600
HRTA,10/18/2022 11:05:00,202.00,202.00,202.00,202.00,100,-20200,-20200
HRTA,10/18/2022 11:15:00,204.00,204.00,202.00,204.00,50100,-9105200,-9105200
HRTA,10/18/2022 11:25:00,202.00,202.00,202.00,202.00,10000,-2020000,-2020000
HRTA,10/18/2022 13:30:00,202.00,204.00,202.00,204.00,162000,-32683400,-32683400
HRTA,10/18/2022 13:40:00,202.00,202.00,202.00,202.00,3884800,-784729600,-784729600
HRTA,10/18/2022 13:45:00,202.00,204.00,202.00,202.00,40200,-8039200,-8039200
HRTA,10/18/2022 13:50:00,202.00,202.00,202.00,202.00,40000,-8080000,-8080000
HRTA,10/18/2022 13:55:00,202.00,202.00,202.00,202.00,2500,-505000,-505000
HRTA,10/18/2022 14:00:00,202.00,202.00,202.00,202.00,35300,-7130600,-7130600
HRTA,10/18/2022 14:10:00,202.00,202.00,202.00,202.00,153500,-31007000,-31007000
HRTA,10/18/2022 14:15:00,204.00,204.00,204.00,204.00,100,20400,20400
HRTA,10/18/2022 14:20:00,204.00,204.00,202.00,202.00,7600,-1454000,-1454000
HRTA,10/18/2022 14:25:00,204.00,204.00,204.00,204.00,100,20400,20400
HRTA,10/18/2022 14:30:00,204.00,204.00,202.00,202.00,219800,-43425200,-43425200
HRTA,10/18/2022 14:35:00,202.00,202.00,202.00,202.00,15800,-3191600,-3191600
HRTA,10/18/2022 14:40:00,204.00,204.00,204.00,204.00,5000,1020000,1020000
HRTA,10/18/2022 14:45:00,204.00,204.00,204.00,204.00,1300,265200,265200
HRTA,10/18/2022 15:00:00,202.00,202.00,202.00,202.00,419600,-707000,-707000
HRTA,10/18/2022 15:10:00,202.00,202.00,202.00,202.00,20000,-4040000,-4040000
HRUM,10/18/2022 08:55:00,1680.00,1680.00,1680.00,1680.00,203700,0,0
HRUM,10/18/2022 09:00:00,1680.00,1680.00,1660.00,1660.00,1278600,-1001095936,-1001095936
HRUM,10/18/2022 09:05:00,1660.00,1665.00,1660.00,1665.00,1174500,-841270912,-841270912
HRUM,10/18/2022 09:10:00,1665.00,1665.00,1640.00,1650.00,1894300,-1999461120,-1999461120
HRUM,10/18/2022 09:15:00,1650.00,1650.00,1640.00,1645.00,431900,-142054512,-142054512
HRUM,10/18/2022 09:20:00,1645.00,1655.00,1640.00,1650.00,780200,-35053552,-35053552
HRUM,10/18/2022 09:25:00,1650.00,1655.00,1650.00,1655.00,46500,51509000,51509000
HRUM,10/18/2022 09:30:00,1655.00,1655.00,1650.00,1650.00,174300,-35423500,-35423500
HRUM,10/18/2022 09:35:00,1650.00,1655.00,1645.00,1650.00,330600,-375635520,-375635520
HRUM,10/18/2022 09:40:00,1650.00,1655.00,1645.00,1650.00,351600,-39870512,-39870512
HRUM,10/18/2022 09:45:00,1650.00,1655.00,1645.00,1645.00,293200,-411585472,-411585472
HRUM,10/18/2022 09:50:00,1650.00,1650.00,1645.00,1650.00,176000,-262171504,-262171504
HRUM,10/18/2022 09:55:00,1645.00,1650.00,1645.00,1645.00,349600,-567184000,-567184000
HRUM,10/18/2022 10:00:00,1645.00,1650.00,1640.00,1640.00,444900,-714295552,-714295552
HRUM,10/18/2022 10:05:00,1640.00,1640.00,1635.00,1635.00,287700,-419291040,-419291040
HRUM,10/18/2022 10:10:00,1635.00,1640.00,1635.00,1635.00,104100,-18898500,-18898500
HRUM,10/18/2022 10:15:00,1635.00,1640.00,1635.00,1635.00,108100,-159713504,-159713504
HRUM,10/18/2022 10:20:00,1635.00,1640.00,1635.00,1640.00,125000,60245000,60245000
HRUM,10/18/2022 10:25:00,1635.00,1640.00,1635.00,1640.00,83900,-78226496,-78226496
HRUM,10/18/2022 10:30:00,1640.00,1640.00,1630.00,1635.00,174400,-237883520,-237883520
HRUM,10/18/2022 10:35:00,1635.00,1635.00,1630.00,1630.00,384300,-592452992,-592452992
HRUM,10/18/2022 10:40:00,1635.00,1635.00,1630.00,1630.00,621100,-65035004,-65035004
HRUM,10/18/2022 10:45:00,1635.00,1635.00,1630.00,1635.00,58100,43733000,43733000
HRUM,10/18/2022 10:50:00,1635.00,1635.00,1630.00,1635.00,23100,-22307500,-22307500
HRUM,10/18/2022 10:55:00,1635.00,1635.00,1630.00,1630.00,502600,-717177472,-717177472
HRUM,10/18/2022 11:00:00,1625.00,1635.00,1625.00,1630.00,211200,272585024,272585024
HRUM,10/18/2022 11:05:00,1630.00,1635.00,1630.00,1635.00,109100,78143000,78143000
HRUM,10/18/2022 11:10:00,1635.00,1635.00,1630.00,1635.00,390400,511948480,511948480
HRUM,10/18/2022 11:15:00,1635.00,1640.00,1630.00,1640.00,84500,83930992,83930992
HRUM,10/18/2022 11:20:00,1635.00,1635.00,1630.00,1635.00,129000,-186832000,-186832000
HRUM,10/18/2022 11:25:00,1630.00,1635.00,1630.00,1630.00,114100,-112194000,-112194000
HRUM,10/18/2022 13:30:00,1630.00,1640.00,1630.00,1640.00,344800,486995008,486995008
HRUM,10/18/2022 13:35:00,1640.00,1645.00,1640.00,1640.00,566800,768740544,768740544
HRUM,10/18/2022 13:40:00,1640.00,1645.00,1640.00,1640.00,121000,-177416000,-177416000
HRUM,10/18/2022 13:45:00,1640.00,1645.00,1640.00,1640.00,377900,-586577536,-586577536
HRUM,10/18/2022 13:50:00,1640.00,1640.00,1640.00,1640.00,27300,-44772000,-44772000
HRUM,10/18/2022 13:55:00,1640.00,1640.00,1635.00,1635.00,228600,-209774000,-209774000
HRUM,10/18/2022 14:00:00,1635.00,1635.00,1625.00,1635.00,2296100,-1439822976,-1439822976
HRUM,10/18/2022 14:05:00,1635.00,1640.00,1630.00,1640.00,161000,23666008,23666008
HRUM,10/18/2022 14:10:00,1640.00,1640.00,1625.00,1630.00,367600,-569266560,-569266560
HRUM,10/18/2022 14:15:00,1630.00,1630.00,1620.00,1620.00,1078100,-1572380160,-1572380160
HRUM,10/18/2022 14:20:00,1620.00,1625.00,1605.00,1605.00,2141300,-3227031552,-3227031552
HRUM,10/18/2022 14:25:00,1605.00,1615.00,1600.00,1615.00,1708000,167643552,167643552
HRUM,10/18/2022 14:30:00,1615.00,1620.00,1610.00,1615.00,326600,93664496,93664496
HRUM,10/18/2022 14:35:00,1620.00,1620.00,1610.00,1615.00,480400,-655036032,-655036032
HRUM,10/18/2022 14:40:00,1615.00,1615.00,1610.00,1610.00,605700,-376617024,-376617024
HRUM,10/18/2022 14:45:00,1610.00,1615.00,1605.00,1610.00,746000,-187107008,-187107008
HRUM,10/18/2022 15:00:00,1610.00,1610.00,1610.00,1610.00,1013000,-357903040,-357903040
HRUM,10/18/2022 15:05:00,1610.00,1610.00,1610.00,1610.00,84000,-135240000,-135240000
HRUM,10/18/2022 15:10:00,1610.00,1610.00,1610.00,1610.00,191000,-307510016,-307510016
I-GRADE,10/18/2022 08:55:00,199.55,199.55,199.55,199.55,13933700,0,0
I-GRADE,10/18/2022 09:00:00,199.55,201.13,199.55,200.90,37531700,79200337920,79200337920
I-GRADE,10/18/2022 09:05:00,200.90,201.09,200.65,200.96,12949100,-4616805376,-4616805376
I-GRADE,10/18/2022 09:10:00,200.96,201.24,200.75,200.79,10605700,-9604490240,-9604490240
I-GRADE,10/18/2022 09:15:00,200.79,201.16,200.74,201.07,17726000,61079502848,61079502848
I-GRADE,10/18/2022 09:20:00,201.07,201.65,201.06,201.54,15068700,11732461568,11732461568
I-GRADE,10/18/2022 09:25:00,201.54,201.77,201.24,201.71,10163800,13834380288,13834380288
